pdb	alpha_helical(%)	beta_strand(%)	coil(%)
5fy5	47.45	27.78	24.78
3e1m	47.46	27.77	24.77
3qap	47.47	27.77	24.77
4uc3	47.47	27.76	24.76
4cfg	47.48	27.76	24.76
7nn2	47.48	27.76	24.76
5e3v	47.48	27.76	24.76
8td6	47.48	27.76	24.76
6kgq	47.48	27.76	24.76
5wd9	47.48	27.76	24.76
6qdk	47.49	27.75	24.76
5lek	47.49	27.76	24.76
6cw2	47.48	27.76	24.76
6wsh	47.48	27.76	24.76
3lck	47.47	27.76	24.76
7o67	47.48	27.76	24.76
7nj9	47.48	27.76	24.76
7bkh	47.48	27.76	24.76
4cg9	47.48	27.76	24.76
8amr	47.49	27.76	24.76
6e9o	47.5	27.75	24.75
6ra8	47.5	27.75	24.75
3v2u	47.49	27.75	24.76
5huf	47.47	27.76	24.77
4ckk	47.47	27.76	24.77
6uui	47.47	27.76	24.77
5wnr	47.46	27.77	24.77
5dg5	47.45	27.77	24.78
7rmy	47.46	27.77	24.77
3o7s	47.46	27.77	24.77
5jxf	47.45	27.77	24.77
7t7u	47.45	27.77	24.77
6rv2	47.47	27.77	24.77
6b1b	47.47	27.77	24.77
8hua	47.47	27.76	24.76
8h2v	47.46	27.77	24.77
1ltx	47.45	27.77	24.78
2xi5	47.45	27.77	24.78
6ap0	47.45	27.77	24.78
6vk6	47.46	27.77	24.77
2qo9	47.46	27.77	24.78
4yli	47.45	27.77	24.78
7aw7	47.45	27.77	24.78
4iji	47.46	27.76	24.78
5n7f	47.46	27.76	24.78
5edr	47.46	27.76	24.78
4xto	47.47	27.76	24.77
4qhp	47.47	27.76	24.77
4dzj	47.47	27.76	24.77
3dge	47.47	27.76	24.77
3vr6	47.45	27.77	24.78
6rjz	47.45	27.77	24.78
7e6w	47.46	27.76	24.78
1y4c	47.46	27.76	24.78
6vzd	47.46	27.76	24.78
5h70	47.46	27.76	24.78
6r6o	47.46	27.76	24.78
2b91	47.46	27.76	24.77
2iub	47.47	27.75	24.77
4p1m	47.47	27.75	24.77
4zl6	47.48	27.75	24.77
1vg7	47.48	27.75	24.77
8uec	47.49	27.74	24.76
5d6i	47.5	27.74	24.76
4jdg	47.5	27.74	24.76
2v15	47.51	27.73	24.75
6tav	47.45	27.77	24.78
2g2f	47.44	27.78	24.78
8w9k	47.44	27.78	24.79
4oyk	47.44	27.78	24.79
7zkz	47.44	27.78	24.79
4dv5	47.42	27.78	24.79
5vke	47.42	27.79	24.79
2j91	47.43	27.78	24.79
1fgi	47.43	27.78	24.79
5toh	47.43	27.78	24.79
7nj6	47.43	27.78	24.79
6jgx	47.43	27.78	24.79
1efr	47.42	27.79	24.79
3ly9	47.42	27.79	24.79
3nf1	47.43	27.79	24.79
3vrp	47.43	27.79	24.79
7u1y	47.43	27.79	24.79
8d73	47.42	27.79	24.79
4pxj	47.43	27.79	24.79
4oip	47.4	27.8	24.8
3m73	47.41	27.79	24.8
1yo7	47.41	27.79	24.8
7spt	47.42	27.79	24.79
1xwt	47.42	27.79	24.8
7nye	47.42	27.79	24.79
6a3x	47.42	27.79	24.79
6g9x	47.43	27.78	24.79
2hzi	47.43	27.78	24.79
6y1d	47.43	27.78	24.79
4cjz	47.43	27.78	24.79
5eiu	47.43	27.78	24.79
4dr3	47.42	27.79	24.79
6al9	47.42	27.79	24.79
8k7y	47.42	27.79	24.8
8cp8	47.42	27.79	24.79
5p9k	47.42	27.79	24.8
5flf	47.41	27.79	24.8
6vbk	47.41	27.79	24.8
8au5	47.41	27.79	24.8
6qw2	47.4	27.79	24.8
5hib	47.4	27.8	24.8
1i1i	47.4	27.79	24.8
1ft9	47.4	27.79	24.8
6go7	47.4	27.79	24.8
6x88	47.4	27.8	24.81
6vas	47.4	27.79	24.8
5lu5	47.4	27.79	24.8
5fiy	47.41	27.79	24.8
4rda	47.42	27.79	24.8
7u55	47.42	27.79	24.8
3phf	47.36	27.85	24.79
8hhh	47.36	27.85	24.79
2xfw	47.36	27.85	24.79
8q5n	47.36	27.85	24.79
3oja	47.36	27.85	24.79
2xs8	47.36	27.85	24.79
5cas	47.36	27.85	24.79
5eza	47.36	27.85	24.79
2jcd	47.37	27.85	24.79
4nsl	47.38	27.84	24.78
1jts	47.41	27.82	24.77
2oo2	47.41	27.82	24.77
4dac	47.42	27.82	24.76
3zfy	47.41	27.82	24.77
2xpk	47.41	27.82	24.77
3rhf	47.41	27.82	24.76
6afz	47.43	27.82	24.76
4d5k	47.43	27.82	24.76
2zo5	47.42	27.82	24.76
5tws	47.42	27.82	24.76
3wu2	47.42	27.82	24.76
3cme	47.39	27.84	24.77
4kvo	47.41	27.83	24.77
1go4	47.4	27.83	24.77
8qt5	47.42	27.82	24.76
1zqn	47.42	27.82	24.76
4zw9	47.43	27.82	24.76
2ehp	47.42	27.82	24.76
8gmb	47.42	27.82	24.76
5moc	47.42	27.82	24.76
8b39	47.43	27.82	24.76
6idp	47.43	27.81	24.76
3isf	47.44	27.81	24.75
2p4k	47.44	27.81	24.75
7a06	47.44	27.81	24.75
7mvw	47.45	27.8	24.75
7ke3	47.46	27.79	24.74
2d4u	47.47	27.79	24.74
8a51	47.47	27.79	24.74
3uxo	47.47	27.79	24.74
1y79	47.47	27.79	24.74
3ejn	47.47	27.79	24.74
8sck	47.47	27.79	24.74
6fb7	47.47	27.79	24.74
4kmb	47.47	27.79	24.74
7x6f	47.48	27.79	24.74
5azp	47.48	27.78	24.73
3ce2	47.49	27.78	24.73
5z7l	47.48	27.78	24.73
3myv	47.48	27.79	24.73
2w0o	47.48	27.78	24.73
8oj9	47.49	27.78	24.72
1ow8	47.5	27.78	24.72
5vkw	47.51	27.78	24.72
4r1y	47.5	27.78	24.72
8cih	47.51	27.77	24.72
4fr3	47.51	27.77	24.72
7mz1	47.51	27.77	24.72
3jz0	47.51	27.77	24.72
3l34	47.52	27.77	24.71
3ss5	47.52	27.77	24.71
6ecq	47.52	27.77	24.71
4cqx	47.51	27.77	24.72
4m0z	47.5	27.77	24.72
7x5d	47.51	27.77	24.72
5z0v	47.5	27.77	24.72
3p1u	47.5	27.77	24.72
6hck	47.5	27.77	24.72
4uy3	47.5	27.77	24.72
6ejn	47.51	27.77	24.72
8j9l	47.53	27.76	24.71
1ixf	47.53	27.76	24.71
3uu9	47.52	27.76	24.71
5fee	47.52	27.77	24.71
2p9u	47.51	27.77	24.72
6m8b	47.51	27.77	24.72
2zkj	47.51	27.77	24.72
6h2e	47.52	27.77	24.71
7upq	47.54	27.76	24.71
4ga2	47.54	27.75	24.71
6aaj	47.54	27.76	24.71
7kja	47.53	27.76	24.71
3nuh	47.53	27.76	24.71
4fz7	47.53	27.76	24.71
6iko	47.54	27.76	24.71
4po5	47.55	27.75	24.7
8tuq	47.55	27.75	24.7
5btv	47.55	27.75	24.7
5w6r	47.53	27.76	24.71
2wr4	47.52	27.76	24.72
6mct	47.53	27.76	24.72
8df7	47.53	27.76	24.71
3qs5	47.53	27.75	24.71
3now	47.54	27.75	24.71
3otv	47.53	27.75	24.71
4ism	47.55	27.75	24.71
4rid	47.55	27.75	24.71
7o34	47.55	27.75	24.7
5i2m	47.54	27.75	24.71
2wla	47.54	27.75	24.71
7dqo	47.55	27.74	24.71
4pgy	47.55	27.74	24.71
2ein	47.56	27.74	24.7
4q66	47.56	27.74	24.7
3e2c	47.56	27.74	24.7
6ijl	47.56	27.74	24.7
3ty7	47.56	27.74	24.7
2uxj	47.56	27.74	24.7
1wfc	47.56	27.74	24.7
5yil	47.55	27.74	24.71
5dse	47.56	27.73	24.7
1jv6	47.57	27.73	24.7
5w5i	47.57	27.73	24.7
4dx7	47.57	27.72	24.7
6jy7	47.58	27.72	24.7
3ag2	47.59	27.72	24.69
1bb1	47.59	27.72	24.69
2zxw	47.6	27.72	24.68
8qd4	47.6	27.72	24.69
3piz	47.6	27.72	24.69
7omf	47.59	27.72	24.69
2q9l	47.59	27.72	24.69
6csw	47.59	27.72	24.69
4v2r	47.59	27.72	24.69
2qe7	47.58	27.73	24.69
3cvq	47.58	27.73	24.69
2za8	47.58	27.73	24.69
8he0	47.59	27.72	24.69
6ye3	47.56	27.74	24.7
8c0k	47.57	27.74	24.7
4hax	47.57	27.73	24.69
7x9z	47.58	27.73	24.69
5e7c	47.58	27.73	24.69
1m1j	47.57	27.74	24.69
6l58	47.58	27.73	24.69
4wa2	47.55	27.74	24.71
4a5o	47.55	27.74	24.71
5lm5	47.55	27.74	24.71
1n33	47.54	27.75	24.71
6wt8	47.54	27.75	24.71
3k8p	47.54	27.75	24.71
7zeu	47.55	27.74	24.71
3u9x	47.55	27.74	24.71
2vd6	47.57	27.73	24.7
4av7	47.55	27.74	24.71
2rei	47.55	27.74	24.71
3lq8	47.55	27.74	24.71
6ymo	47.56	27.73	24.71
5dxz	47.56	27.73	24.71
8uor	47.56	27.73	24.71
5d8o	47.57	27.73	24.7
2r7z	47.54	27.74	24.71
4tx5	47.55	27.74	24.71
6tlg	47.55	27.74	24.71
8qkr	47.54	27.74	24.71
3aei	47.55	27.74	24.71
4ioa	47.52	27.75	24.73
6gab	47.52	27.75	24.73
6m3p	47.51	27.75	24.73
5uww	47.52	27.75	24.73
6v6o	47.51	27.76	24.73
2hsq	47.51	27.76	24.73
1hvv	47.51	27.76	24.73
4lpm	47.51	27.76	24.73
5bp8	47.51	27.76	24.73
6tws	47.5	27.76	24.74
5jzu	47.5	27.76	24.74
7km2	47.49	27.76	24.75
4gof	47.49	27.76	24.75
7say	47.5	27.76	24.75
2i0j	47.5	27.75	24.74
6pl5	47.5	27.76	24.74
4qnd	47.5	27.76	24.74
4xq5	47.49	27.76	24.75
4iz5	47.48	27.77	24.75
3bbz	47.48	27.77	24.75
4c1p	47.48	27.77	24.75
4wnm	47.48	27.77	24.75
2ot4	47.47	27.77	24.75
5kzl	47.48	27.77	24.75
2y04	47.48	27.77	24.75
4yv3	47.49	27.77	24.75
3ocs	47.48	27.77	24.75
4xpx	47.49	27.77	24.75
5tuv	47.49	27.77	24.75
7cra	47.48	27.77	24.75
7xdx	47.48	27.77	24.75
1gs0	47.48	27.77	24.75
4b3t	47.47	27.78	24.75
3p34	47.46	27.78	24.75
4i0u	47.47	27.78	24.75
4dyr	47.47	27.78	24.75
4y95	47.47	27.78	24.75
2arc	47.46	27.78	24.75
7dia	47.46	27.78	24.75
3mve	47.46	27.78	24.75
2f66	47.47	27.78	24.75
4eev	47.47	27.78	24.75
5ia2	47.46	27.78	24.75
2i7q	47.46	27.78	24.75
7x6h	47.47	27.78	24.75
4ev8	47.48	27.78	24.75
1qtm	47.48	27.78	24.75
1f6k	47.47	27.78	24.75
6tt4	47.48	27.78	24.75
8gm4	47.48	27.78	24.75
5y79	47.48	27.77	24.74
7nif	47.49	27.77	24.74
7y7s	47.48	27.78	24.74
5a8g	47.48	27.78	24.74
6l56	47.51	27.76	24.73
7mnk	47.51	27.76	24.73
3q4q	47.51	27.76	24.73
4ojo	47.48	27.77	24.75
5f98	47.47	27.78	24.75
6zpj	47.47	27.78	24.75
6pis	47.47	27.78	24.75
1ujw	47.46	27.79	24.75
6afu	47.47	27.78	24.74
5aqv	47.47	27.78	24.74
1a0r	47.47	27.78	24.75
3t98	47.47	27.78	24.75
8drj	47.47	27.78	24.75
7ouk	47.47	27.78	24.75
3mps	47.48	27.77	24.75
3d36	47.48	27.77	24.75
4a3k	47.46	27.79	24.76
1wa5	47.46	27.78	24.75
6a3e	47.47	27.78	24.75
4z6g	47.47	27.78	24.75
7te3	47.47	27.78	24.75
6bte	47.47	27.78	24.75
3pza	47.47	27.78	24.75
6n7y	47.47	27.78	24.75
6ezv	47.48	27.77	24.75
6vso	47.48	27.77	24.75
8ihy	47.48	27.77	24.75
7wct	47.48	27.77	24.75
1xcb	47.48	27.78	24.75
2vgy	47.48	27.78	24.75
2zg7	47.48	27.77	24.75
6od5	47.48	27.77	24.75
1krf	47.48	27.77	24.75
7odg	47.48	27.77	24.75
2wqb	47.47	27.77	24.75
4tus	47.47	27.77	24.75
3ad6	47.47	27.78	24.75
4n3y	47.48	27.77	24.75
7efr	47.48	27.77	24.75
5fnp	47.48	27.77	24.75
2gww	47.48	27.77	24.75
3b6h	47.48	27.77	24.75
6bcy	47.49	27.77	24.74
5btd	47.49	27.77	24.74
5sdr	47.48	27.77	24.75
6j73	47.49	27.77	24.74
7csp	47.49	27.77	24.74
8bcf	47.48	27.77	24.74
8byf	47.48	27.77	24.74
6he1	47.48	27.77	24.75
1m5n	47.48	27.77	24.74
7l5p	47.48	27.77	24.74
5z68	47.48	27.78	24.75
6dpr	47.48	27.77	24.75
6fbe	47.48	27.77	24.75
1bpd	47.48	27.77	24.75
1w7b	47.48	27.77	24.75
3c8t	47.48	27.77	24.75
7oac	47.48	27.77	24.75
6vh4	47.48	27.77	24.75
2ibz	47.48	27.77	24.75
1yke	47.48	27.77	24.74
6rmv	47.48	27.77	24.75
3ze3	47.49	27.77	24.74
7m49	47.49	27.77	24.74
4p2h	47.48	27.77	24.75
5myf	47.49	27.77	24.74
6h2x	47.49	27.77	24.74
4cas	47.49	27.77	24.74
2qo7	47.49	27.77	24.74
1j1j	47.5	27.76	24.74
5h7d	47.5	27.76	24.74
1tpz	47.5	27.76	24.74
5b34	47.5	27.76	24.74
1kwv	47.5	27.76	24.74
3gjx	47.51	27.76	24.74
6kkj	47.51	27.75	24.74
1u48	47.51	27.75	24.74
7ppu	47.51	27.75	24.74
4ayo	47.51	27.75	24.74
8jyd	47.51	27.75	24.74
3pih	47.51	27.75	24.74
3gjp	47.51	27.75	24.74
3d5r	47.51	27.75	24.74
3lcf	47.51	27.75	24.74
6lrw	47.51	27.75	24.74
8sx1	47.5	27.76	24.74
4xkt	47.52	27.75	24.73
3jz9	47.52	27.75	24.73
5ovy	47.52	27.75	24.73
1wr6	47.52	27.75	24.73
2iz5	47.52	27.75	24.73
5fyv	47.51	27.75	24.74
4riy	47.51	27.75	24.74
1nke	47.51	27.75	24.74
2qdq	47.51	27.75	24.74
6mpw	47.51	27.75	24.74
3l1c	47.51	27.75	24.74
4atk	47.51	27.75	24.74
2q7n	47.5	27.76	24.74
4nv5	47.5	27.76	24.74
7qoe	47.5	27.76	24.74
6hkf	47.5	27.76	24.74
1wty	47.5	27.76	24.74
1x0u	47.49	27.77	24.74
6ctx	47.49	27.77	24.74
7xgb	47.48	27.77	24.75
2nvt	47.46	27.78	24.76
4pgv	47.46	27.78	24.76
3lca	47.46	27.78	24.76
7ah6	47.47	27.78	24.76
5b57	47.47	27.77	24.76
4zln	47.47	27.77	24.76
5ex3	47.47	27.77	24.76
1lkp	47.47	27.77	24.76
4zvc	47.47	27.77	24.76
3ac1	47.47	27.77	24.76
5uhd	47.45	27.78	24.77
7rj8	47.45	27.78	24.77
1xl3	47.45	27.78	24.76
3k11	47.46	27.78	24.77
4yut	47.45	27.78	24.77
4cii	47.46	27.78	24.77
8bx4	47.46	27.78	24.76
6lg2	47.46	27.78	24.76
4dhq	47.46	27.77	24.76
3qqo	47.45	27.78	24.77
5jvr	47.45	27.78	24.77
3g8o	47.46	27.78	24.77
5lj6	47.46	27.78	24.77
6lio	47.46	27.78	24.77
1jsw	47.46	27.77	24.76
6b73	47.46	27.77	24.76
1p7g	47.46	27.77	24.77
4rnq	47.47	27.77	24.77
3bwl	47.46	27.77	24.77
3fy2	47.46	27.77	24.77
6iv9	47.46	27.77	24.77
6oyl	47.47	27.77	24.77
2o4i	47.46	27.77	24.77
4cb0	47.46	27.77	24.77
6bod	47.46	27.77	24.77
4zwb	47.47	27.77	24.76
4y4l	47.46	27.77	24.77
7c1c	47.47	27.77	24.77
4exp	47.46	27.77	24.77
3nyx	47.46	27.77	24.77
3wjo	47.47	27.77	24.77
1wbd	47.46	27.77	24.77
4nqi	47.48	27.76	24.76
1pw6	47.48	27.76	24.76
2eba	47.48	27.76	24.76
1fz9	47.49	27.75	24.76
5fzg	47.49	27.75	24.76
3u6x	47.44	27.77	24.79
3qth	47.44	27.77	24.79
3eon	47.44	27.77	24.79
2j5e	47.44	27.77	24.79
3zfm	47.44	27.77	24.79
5ca3	47.43	27.77	24.8
2qa4	47.4	27.79	24.81
4cid	47.4	27.79	24.81
5wnp	47.39	27.79	24.82
3vva	47.39	27.79	24.82
2pzi	47.39	27.79	24.82
6mg1	47.39	27.79	24.82
8fyv	47.4	27.79	24.81
6nlf	47.41	27.78	24.81
6d81	47.41	27.78	24.81
8ah2	47.42	27.78	24.8
8ie2	47.42	27.77	24.81
4j8d	47.42	27.77	24.81
5jxp	47.42	27.77	24.81
6wyu	47.42	27.77	24.81
3rzx	47.42	27.77	24.8
3qbk	47.43	27.77	24.8
3kwo	47.44	27.76	24.8
6m9k	47.43	27.77	24.8
6i9t	47.44	27.76	24.8
7kxn	47.43	27.77	24.8
6m6v	47.44	27.76	24.8
6ipe	47.44	27.76	24.8
8bqh	47.43	27.77	24.8
6iqu	47.43	27.77	24.8
7wgu	47.43	27.76	24.8
6sdd	47.43	27.77	24.8
1nf6	47.45	27.76	24.79
7a18	47.42	27.77	24.81
5yck	47.43	27.77	24.81
6ieg	47.43	27.77	24.81
8fdv	47.43	27.77	24.81
2xwj	47.33	27.83	24.84
3orp	47.33	27.83	24.84
6cex	47.32	27.83	24.85
8w5c	47.32	27.84	24.85
6gv5	47.32	27.83	24.85
2yf4	47.32	27.83	24.85
3nry	47.32	27.83	24.85
4gfm	47.32	27.83	24.85
1qbq	47.32	27.83	24.85
5p9j	47.32	27.83	24.85
1e8a	47.32	27.83	24.85
6wty	47.31	27.84	24.85
7z09	47.31	27.84	24.85
4w7y	47.31	27.84	24.85
5lhc	47.31	27.84	24.85
3eyl	47.31	27.84	24.85
4z4q	47.31	27.84	24.85
5tzv	47.31	27.84	24.85
4j96	47.31	27.84	24.85
2zvn	47.3	27.85	24.85
6h2d	47.32	27.84	24.85
6faw	47.32	27.84	24.84
4yl0	47.32	27.84	24.84
7oli	47.32	27.83	24.84
4dj8	47.31	27.84	24.85
7atu	47.31	27.84	24.85
6jlm	47.31	27.84	24.85
1e7p	47.3	27.85	24.85
1snx	47.3	27.85	24.85
5njx	47.3	27.85	24.85
6bs4	47.3	27.85	24.85
5d7y	47.3	27.85	24.85
3mda	47.3	27.85	24.85
6qwh	47.3	27.85	24.85
1wok	47.29	27.85	24.86
2d5k	47.29	27.85	24.85
4zzy	47.29	27.85	24.85
4hh2	47.28	27.86	24.86
5ys2	47.27	27.86	24.87
7n4s	47.27	27.86	24.87
2xas	47.27	27.86	24.87
1t0q	47.28	27.86	24.86
2e8g	47.28	27.86	24.87
6lon	47.28	27.86	24.87
2fxo	47.28	27.85	24.86
4gam	47.3	27.85	24.86
5m7l	47.29	27.85	24.86
1jgj	47.3	27.84	24.86
3og4	47.29	27.85	24.86
7xwr	47.3	27.84	24.86
7q7n	47.3	27.84	24.86
5kan	47.26	27.86	24.87
1ua0	47.26	27.86	24.87
3g15	47.27	27.86	24.87
8wsw	47.26	27.86	24.88
4jo9	47.26	27.86	24.88
7kia	47.26	27.86	24.88
6koq	47.24	27.87	24.89
5kml	47.24	27.87	24.89
6f09	47.25	27.87	24.88
4dzu	47.25	27.86	24.88
6crc	47.25	27.86	24.88
7f1t	47.26	27.86	24.88
7teu	47.25	27.86	24.88
1frv	47.25	27.87	24.88
7pki	47.25	27.87	24.88
5mkk	47.25	27.87	24.88
5m2a	47.25	27.87	24.88
6pco	47.25	27.86	24.88
5l3t	47.26	27.86	24.88
4yc7	47.26	27.86	24.88
2ktq	47.26	27.86	24.88
5tft	47.26	27.86	24.88
5f0o	47.27	27.86	24.88
5z2c	47.29	27.85	24.87
4h13	47.29	27.85	24.87
1y6b	47.29	27.85	24.87
8bxq	47.29	27.85	24.87
7uyt	47.29	27.85	24.87
4u7o	47.29	27.85	24.87
3sdu	47.29	27.84	24.87
7np2	47.29	27.84	24.87
7k5h	47.31	27.84	24.86
5fzh	47.3	27.84	24.86
5jfq	47.31	27.83	24.86
3ik7	47.31	27.83	24.86
6i9p	47.31	27.83	24.86
7baa	47.31	27.83	24.86
2wwi	47.31	27.83	24.86
4e2e	47.31	27.83	24.86
2jiz	47.29	27.84	24.86
6pmc	47.29	27.84	24.86
1b3q	47.29	27.84	24.87
4om3	47.3	27.84	24.86
2ykq	47.3	27.84	24.86
2j9b	47.3	27.84	24.86
5v7c	47.3	27.84	24.86
3cu8	47.3	27.84	24.86
1fz4	47.31	27.83	24.86
8c33	47.31	27.83	24.86
3o1i	47.32	27.83	24.86
6s40	47.32	27.83	24.85
3cve	47.32	27.82	24.85
4wjy	47.32	27.82	24.85
1d8e	47.33	27.82	24.85
6nwr	47.32	27.82	24.85
3ka3	47.33	27.82	24.85
5cth	47.33	27.82	24.85
2fl0	47.34	27.81	24.84
8byd	47.34	27.81	24.84
3q32	47.34	27.82	24.84
6xp0	47.34	27.81	24.84
8tp8	47.34	27.82	24.84
7ico	47.34	27.82	24.85
6xe4	47.34	27.82	24.85
4py1	47.34	27.82	24.85
6un8	47.34	27.82	24.85
2htn	47.35	27.81	24.84
4h9l	47.35	27.81	24.84
2p15	47.35	27.81	24.84
1gto	47.35	27.81	24.84
1oh8	47.35	27.81	24.84
6fkv	47.34	27.81	24.85
4bix	47.34	27.81	24.85
3zyl	47.35	27.81	24.84
1u5p	47.35	27.81	24.84
2j2c	47.35	27.81	24.84
3f48	47.35	27.81	24.84
7nqp	47.35	27.81	24.84
6shd	47.36	27.8	24.84
6hmt	47.36	27.8	24.84
2aze	47.36	27.8	24.84
5y9d	47.36	27.8	24.84
5g2a	47.36	27.8	24.84
1o8u	47.36	27.8	24.84
6kxg	47.36	27.8	24.84
6juw	47.37	27.8	24.83
3ts9	47.37	27.8	24.83
6ebt	47.37	27.79	24.83
8c37	47.37	27.79	24.83
5mi4	47.37	27.79	24.84
6b8g	47.37	27.79	24.83
5fm2	47.37	27.79	24.84
2z4z	47.37	27.79	24.83
5n2r	47.38	27.79	24.83
2fus	47.38	27.79	24.83
6yhu	47.38	27.79	24.83
5mef	47.38	27.79	24.83
1xwl	47.38	27.79	24.83
7o8g	47.38	27.79	24.83
8gmh	47.39	27.78	24.83
4i2e	47.39	27.78	24.83
5xtn	47.4	27.78	24.82
3zec	47.4	27.78	24.82
6omu	47.4	27.78	24.82
3u90	47.4	27.78	24.82
5my9	47.4	27.78	24.82
6u28	47.4	27.77	24.82
6vdp	47.4	27.77	24.82
9f63	47.41	27.77	24.82
6vgi	47.42	27.77	24.82
6qyb	47.42	27.76	24.82
4hzk	47.44	27.76	24.81
4yy5	47.44	27.76	24.81
3feg	47.44	27.76	24.81
5y9t	47.43	27.76	24.81
4gpt	47.44	27.76	24.8
3i2w	47.45	27.75	24.8
4kw3	47.45	27.75	24.8
5ey2	47.44	27.75	24.8
4kk2	47.45	27.75	24.8
5yb2	47.45	27.75	24.8
5jr5	47.46	27.75	24.8
3dsu	47.46	27.75	24.8
7q25	47.46	27.75	24.79
5l1a	47.46	27.74	24.79
4ami	47.47	27.74	24.79
2aac	47.46	27.74	24.79
3rrt	47.46	27.75	24.79
2pts	47.46	27.75	24.79
3ppk	47.46	27.75	24.79
8fih	47.46	27.74	24.79
6lcc	47.47	27.74	24.79
6qwp	47.46	27.75	24.79
3l39	47.46	27.75	24.79
3k5o	47.46	27.75	24.79
3b5p	47.46	27.75	24.79
8icj	47.46	27.75	24.79
6go4	47.46	27.75	24.79
6duy	47.46	27.75	24.79
5luz	47.47	27.75	24.79
3as4	47.47	27.75	24.79
2xny	47.46	27.75	24.79
7xge	47.47	27.74	24.79
5a3w	47.47	27.74	24.79
5te0	47.46	27.75	24.79
4tni	47.47	27.74	24.79
1aqt	47.47	27.74	24.79
1qkr	47.47	27.74	24.79
3dxj	47.43	27.76	24.8
1b04	47.43	27.76	24.81
5x11	47.44	27.76	24.8
4yo5	47.45	27.76	24.8
3czl	47.45	27.76	24.8
2x68	47.45	27.76	24.79
2fv0	47.45	27.76	24.79
6mzw	47.45	27.76	24.8
7m07	47.44	27.76	24.8
4p3e	47.45	27.76	24.8
5lpn	47.45	27.76	24.8
8uks	47.42	27.77	24.8
2x7a	47.43	27.77	24.8
2yb5	47.43	27.77	24.8
6gad	47.43	27.77	24.8
5jry	47.43	27.77	24.8
5omk	47.44	27.76	24.8
8erw	47.44	27.76	24.8
1r8i	47.44	27.76	24.8
1qj3	47.44	27.76	24.8
3mmb	47.43	27.77	24.8
7vpt	47.43	27.76	24.8
7x8v	47.44	27.76	24.8
4o9p	47.45	27.76	24.8
6ox0	47.45	27.76	24.8
1o3t	47.45	27.76	24.8
1n32	47.43	27.76	24.8
5erk	47.44	27.76	24.8
6rmt	47.44	27.76	24.8
7bxr	47.43	27.76	24.8
4dyz	47.44	27.76	24.8
3o02	47.44	27.76	24.8
2py3	47.44	27.76	24.8
3iq1	47.44	27.76	24.8
2cwl	47.44	27.76	24.8
5vtw	47.43	27.76	24.81
5yit	47.42	27.76	24.81
6j72	47.43	27.76	24.81
4pj3	47.42	27.76	24.81
6d27	47.43	27.76	24.81
5a1f	47.42	27.77	24.81
2q8v	47.43	27.76	24.81
3d0t	47.43	27.76	24.81
4xey	47.43	27.76	24.81
5mwn	47.42	27.77	24.81
2qr9	47.42	27.77	24.81
2xct	47.41	27.77	24.81
8x77	47.4	27.78	24.82
7c7z	47.4	27.78	24.82
3c3l	47.4	27.78	24.82
8sdi	47.41	27.78	24.81
7lg8	47.4	27.78	24.82
6w06	47.4	27.78	24.82
3fxd	47.4	27.78	24.82
3tz0	47.41	27.78	24.82
6fze	47.41	27.78	24.81
2vix	47.41	27.78	24.81
8gm5	47.41	27.78	24.81
2w00	47.41	27.78	24.81
8b8b	47.41	27.78	24.81
7ra9	47.42	27.78	24.81
4zzx	47.41	27.78	24.81
2fup	47.41	27.78	24.81
6qds	47.42	27.78	24.81
6vhr	47.42	27.78	24.81
2zbb	47.41	27.78	24.81
4cvs	47.41	27.78	24.81
7o6c	47.41	27.78	24.81
1kej	47.41	27.78	24.81
1pst	47.41	27.78	24.81
6w1w	47.42	27.77	24.81
1tjw	47.43	27.77	24.8
4nno	47.43	27.77	24.81
5yte	47.43	27.77	24.81
2wg5	47.42	27.77	24.81
4ivd	47.42	27.77	24.81
4n5s	47.42	27.77	24.81
4d5t	47.43	27.77	24.81
5th0	47.42	27.77	24.81
2e8t	47.42	27.77	24.81
6bmn	47.42	27.77	24.81
1zqd	47.42	27.77	24.81
8ax8	47.42	27.77	24.81
4fdh	47.43	27.76	24.81
6yoy	47.43	27.76	24.81
6fni	47.43	27.76	24.81
3zkr	47.42	27.77	24.81
1xu5	47.43	27.77	24.81
7z8z	47.43	27.77	24.8
8fny	47.43	27.77	24.81
2opz	47.42	27.77	24.81
6ow3	47.41	27.78	24.82
5zur	47.41	27.78	24.81
5l3c	47.41	27.78	24.81
7kv1	47.41	27.78	24.82
2vur	47.41	27.78	24.82
7my0	47.41	27.78	24.81
4ryj	47.41	27.77	24.81
2oew	47.41	27.77	24.81
7or3	47.42	27.77	24.81
1a02	47.41	27.78	24.81
7n5x	47.41	27.78	24.81
3d1i	47.41	27.78	24.81
5dh2	47.41	27.78	24.81
2ond	47.41	27.78	24.81
5wmw	47.41	27.78	24.81
8po2	47.41	27.78	24.81
3rcw	47.41	27.78	24.81
3nhq	47.4	27.79	24.82
7b3v	47.4	27.79	24.82
1tq2	47.4	27.79	24.82
5e76	47.39	27.79	24.82
3c18	47.4	27.79	24.82
3dpy	47.4	27.79	24.82
1z7e	47.38	27.8	24.82
4aki	47.39	27.8	24.82
2yfb	47.39	27.79	24.81
6d1s	47.38	27.81	24.81
1x9m	47.38	27.81	24.81
2fum	47.37	27.81	24.82
6zo8	47.38	27.8	24.82
1kwu	47.37	27.8	24.82
